Institute,Program,Seat Type,Gender,OR,CR
IIT Kanpur,"Materials Science and Engineering (4 Years, B. Tech)",OPEN,Gender-Neutral,4719,6939
IIT Kanpur,"Materials Science and Engineering (4 Years, B. Tech)",OPEN,"Female-only (including
Supernumerary)",10976,11713
IIT Kanpur,"Materials Science and Engineering (4 Years, B. Tech)",EWS,Gender-Neutral,931,1408
IIT Kanpur,"Materials Science and Engineering (4 Years, B. Tech)",EWS,"Female-only (including
Supernumerary)",2573,2802
IIT Kanpur,"Materials Science and Engineering (4 Years, B. Tech)",OBC-NCL,Gender-Neutral,2594,3292
IIT Kanpur,"Materials Science and Engineering (4 Years, B. Tech)",OBC-NCL,"Female-only (including
Supernumerary)",4646,5781
IIT Kanpur,"Materials Science and Engineering (4 Years, B. Tech)",SC,Gender-Neutral,1359,2059
IIT Kanpur,"Materials Science and Engineering (4 Years, B. Tech)",SC,"Female-only (including
Supernumerary)",3167,3497
IIT Kanpur,"Materials Science and Engineering (4 Years, B. Tech)",ST,Gender-Neutral,969,1124
IIT Kanpur,"Materials Science and Engineering (4 Years, B. Tech)",ST,"Female-only (including
Supernumerary)",1376,1376
IIT Kanpur,"Mathematics and Scientific Computing (4 Years,
Bachelor of Science)",OPEN,Gender-Neutral,619,1060
IIT Kanpur,"Mathematics and Scientific Computing (4 Years,
Bachelor of Science)",OPEN,"Female-only (including
Supernumerary)",2225,3686
IIT Kanpur,"Mathematics and Scientific Computing (4 Years,
Bachelor of Science)","OPEN
(PwD)",Gender-Neutral,67,67
IIT Kanpur,"Mathematics and Scientific Computing (4 Years,
Bachelor of Science)",EWS,Gender-Neutral,107,205
IIT Kanpur,"Mathematics and Scientific Computing (4 Years,
Bachelor of Science)",EWS,"Female-only (including
Supernumerary)",446,446
IIT Kanpur,"Mathematics and Scientific Computing (4 Years,
Bachelor of Science)",OBC-NCL,Gender-Neutral,399,684
IIT Kanpur,"Mathematics and Scientific Computing (4 Years,
Bachelor of Science)",OBC-NCL,"Female-only (including
Supernumerary)",1274,1929
IIT Kanpur,"Mathematics and Scientific Computing (4 Years,
Bachelor of Science)","OBC-NCL
(PwD)",Gender-Neutral,35,35
IIT Kanpur,"Mathematics and Scientific Computing (4 Years,",SC,Gender-Neutral,251,609
IIT Kanpur,"Mathematics and Scientific Computing (4 Years,
Bachelor of Science)",SC,"Female-only (including
Supernumerary)",1108,1128
IIT Kanpur,"Mathematics and Scientific Computing (4 Years,
Bachelor of Science)",ST,Gender-Neutral,192,340
IIT Kanpur,"Mathematics and Scientific Computing (4 Years,
Bachelor of Science)",ST,"Female-only (including
Supernumerary)",343,343
IIT Kanpur,"Mechanical Engineering (4 Years, B. Tech)",OPEN,Gender-Neutral,1771,2940
IIT Kanpur,"Mechanical Engineering (4 Years, B. Tech)",OPEN,"Female-only (including
Supernumerary)",6085,7223
IIT Kanpur,"Mechanical Engineering (4 Years, B. Tech)",EWS,Gender-Neutral,387,537
IIT Kanpur,"Mechanical Engineering (4 Years, B. Tech)",EWS,"Female-only (including
Supernumerary)",1507,1867
IIT Kanpur,"Mechanical Engineering (4 Years, B. Tech)",OBC-NCL,Gender-Neutral,1080,1479
IIT Kanpur,"Mechanical Engineering (4 Years, B. Tech)",OBC-NCL,"Female-only (including
Supernumerary)",2830,4115
IIT Kanpur,"Mechanical Engineering (4 Years, B. Tech)",SC,Gender-Neutral,702,970
IIT Kanpur,"Mechanical Engineering (4 Years, B. Tech)",SC,"Female-only (including
Supernumerary)",457,2020
IIT Kanpur,"Mechanical Engineering (4 Years, B. Tech)",ST,Gender-Neutral,366,461
IIT Kanpur,"Mechanical Engineering (4 Years, B. Tech)",ST,"Female-only (including
Supernumerary)",742,777
IIT Kanpur,"Physics (4 Years, Bachelor of Science)",OPEN,Gender-Neutral,2789,6153
IIT Kanpur,"Physics (4 Years, Bachelor of Science)",OPEN,"Female-only (including
Supernumerary)",7442,14020
IIT Kanpur,"Physics (4 Years, Bachelor of Science)",EWS,Gender-Neutral,1380,1650
IIT Kanpur,"Physics (4 Years, Bachelor of Science)",EWS,"Female-only (including
Supernumerary)",2596,2596
IIT Kanpur,"Physics (4 Years, Bachelor of Science)",OBC-NCL,Gender-Neutral,3230,3875
IIT Kanpur,"Physics (4 Years, Bachelor of Science)",OBC-NCL,"Female-only (including
Supernumerary)",6340,7013
IIT Kanpur,"Physics (4 Years, Bachelor of Science)",SC,Gender-Neutral,1890,2380
IIT Kanpur,"Physics (4 Years, Bachelor of Science)",SC,"Female-only (including
Supernumerary)",3270,3270
IIT Kanpur,"Physics (4 Years, Bachelor of Science)",ST,Gender-Neutral,1337,1509
IIT Kanpur,"Physics (4 Years, Bachelor of Science)",ST,"Female-only (including
Supernumerary)",339,339
IIT Kanpur,"Statistics and Data Science (4 Years, Bachelor of
Science)",OPEN,Gender-Neutral,736,1090
IIT Kanpur,"Statistics and Data Science (4 Years, Bachelor of
Science)",OPEN,"Female-only (including
Supernumerary)",3262,3907
IIT Kanpur,"Statistics and Data Science (4 Years, Bachelor of
Science)","OPEN
(PwD)",Gender-Neutral,75,75
IIT Kanpur,"Statistics and Data Science (4 Years, Bachelor of
Science)",EWS,Gender-Neutral,169,269
IIT Kanpur,"Statistics and Data Science (4 Years, Bachelor of
Science)",EWS,"Female-only (including
Supernumerary)",727,727
IIT Kanpur,"Statistics and Data Science (4 Years, Bachelor of
Science)",OBC-NCL,Gender-Neutral,640,799
IIT Kanpur,"Statistics and Data Science (4 Years, Bachelor of
Science)",OBC-NCL,"Female-only (including
Supernumerary)",1077,1761
IIT Kanpur,"Statistics and Data Science (4 Years, Bachelor of
Science)",SC,Gender-Neutral,433,455
IIT Kanpur,"Statistics and Data Science (4 Years, Bachelor of
Science)",SC,"Female-only (including
Supernumerary)",993,993
IIT Kanpur,"Statistics and Data Science (4 Years, Bachelor of",ST,Gender-Neutral,239,330
IIT Madras,"Aerospace Engineering (4 Years, B. Tech)",OPEN,Gender-Neutral,422,3237
IIT Madras,"Aerospace Engineering (4 Years, B. Tech)",OPEN,"Female-only (including
Supernumerary)",4062,5990
IIT Madras,"Aerospace Engineering (4 Years, B. Tech)","OPEN
(PwD)",Gender-Neutral,85,85
IIT Madras,"Aerospace Engineering (4 Years, B. Tech)",EWS,Gender-Neutral,591,733
IIT Madras,"Aerospace Engineering (4 Years, B. Tech)",EWS,"Female-only (including
Supernumerary)",1306,1306
IIT Madras,"Aerospace Engineering (4 Years, B. Tech)",OBC-NCL,Gender-Neutral,1131,1615
IIT Madras,"Aerospace Engineering (4 Years, B. Tech)",OBC-NCL,"Female-only (including
Supernumerary)",3594,3695
IIT Madras,"Aerospace Engineering (4 Years, B. Tech)","OBC-NCL
(PwD)",Gender-Neutral,58,58
IIT Madras,"Aerospace Engineering (4 Years, B. Tech)",SC,Gender-Neutral,821,1309
IIT Madras,"Aerospace Engineering (4 Years, B. Tech)",SC,"Female-only (including
Supernumerary)",2189,2316
IIT Madras,"Aerospace Engineering (4 Years, B. Tech)",ST,Gender-Neutral,317,571
IIT Madras,"Aerospace Engineering (4 Years, B. Tech)",ST,"Female-only (including
Supernumerary)",548,548
IIT Madras,"Aerospace Engineering (5 Years, B. Tech - M. Tech
Dual Deg.)",OPEN,Gender-Neutral,3172,3293
IIT Madras,"Aerospace Engineering (5 Years, B. Tech - M. Tech
Dual Deg.)",OPEN,"Female-only (including
Supernumerary)",6279,6279
IIT Madras,"Aerospace Engineering (5 Years, B. Tech - M. Tech
Dual Deg.)",EWS,Gender-Neutral,1070,1070
IIT Madras,"Aerospace Engineering (5 Years, B. Tech - M. Tech
Dual Deg.)",OBC-NCL,Gender-Neutral,1298,1685
IIT Madras,"Aerospace Engineering (5 Years, B. Tech - M. Tech
Dual Deg.)",OBC-NCL,"Female-only (including
Supernumerary)",3019,3019
IIT Madras,"Aerospace Engineering (5 Years, B. Tech - M. Tech
Dual Deg.)",SC,Gender-Neutral,207,207
IIT Madras,"Aerospace Engineering (5 Years, B. Tech - M. Tech
Dual Deg.)",ST,Gender-Neutral,703,703
IIT Madras,"Biological Engineering (4 Years, B. Tech)",OPEN,Gender-Neutral,1278,7967
IIT Madras,"Biological Engineering (4 Years, B. Tech)",OPEN,"Female-only (including
Supernumerary)",4133,8588
IIT Madras,"Biological Engineering (4 Years, B. Tech)",EWS,Gender-Neutral,1453,1527
IIT Madras,"Biological Engineering (4 Years, B. Tech)",EWS,"Female-only (including
Supernumerary)",2420,2420
IIT Madras,"Biological Engineering (4 Years, B. Tech)",OBC-NCL,Gender-Neutral,2312,3486
IIT Madras,"Biological Engineering (4 Years, B. Tech)",OBC-NCL,"Female-only (including
Supernumerary)",5382,5686
IIT Madras,"Biological Engineering (4 Years, B. Tech)",SC,Gender-Neutral,2089,2327
IIT Madras,"Biological Engineering (4 Years, B. Tech)",SC,"Female-only (including
Supernumerary)",2855,2855
IIT Madras,"Biological Engineering (4 Years, B. Tech)",ST,Gender-Neutral,873,1078
IIT Madras,"Biological Engineering (4 Years, B. Tech)",ST,"Female-only (including
Supernumerary)",1187,1187
IIT Madras,"Biological Science (4 Years, Bachelor of Science)",OPEN,Gender-Neutral,7075,11185
IIT Madras,"Biological Science (4 Years, Bachelor of Science)",OPEN,Female-only (including,12769,15528
IIT Madras,"Biological Science (4 Years, Bachelor of Science)",EWS,Gender-Neutral,1787,2018
IIT Madras,"Biological Science (4 Years, Bachelor of Science)",EWS,"Female-only (including
Supernumerary)",3393,3393
IIT Madras,"Biological Science (4 Years, Bachelor of Science)",OBC-NCL,Gender-Neutral,3662,5074
IIT Madras,"Biological Science (4 Years, Bachelor of Science)",OBC-NCL,"Female-only (including
Supernumerary)",6952,7441
IIT Madras,"Biological Science (4 Years, Bachelor of Science)",SC,Gender-Neutral,2455,3127
IIT Madras,"Biological Science (4 Years, Bachelor of Science)",SC,"Female-only (including
Supernumerary)",3014,3014
IIT Madras,"Biological Science (4 Years, Bachelor of Science)",ST,Gender-Neutral,1214,1335
IIT Madras,"Biological Science (4 Years, Bachelor of Science)",ST,"Female-only (including
Supernumerary)",1282,1282
IIT Madras,"Chemical Engineering (4 Years, B. Tech)",OPEN,Gender-Neutral,3080,4439
IIT Madras,"Chemical Engineering (4 Years, B. Tech)",OPEN,"Female-only (including
Supernumerary)",3302,6597
IIT Madras,"Chemical Engineering (4 Years, B. Tech)",EWS,Gender-Neutral,518,841
IIT Madras,"Chemical Engineering (4 Years, B. Tech)",EWS,"Female-only (including
Supernumerary)",1560,1699
IIT Madras,"Chemical Engineering (4 Years, B. Tech)",OBC-NCL,Gender-Neutral,1346,1943
IIT Madras,"Chemical Engineering (4 Years, B. Tech)",OBC-NCL,"Female-only (including
Supernumerary)",2742,3535
IIT Madras,"Chemical Engineering (4 Years, B. Tech)",SC,Gender-Neutral,997,1346
IIT Madras,"Chemical Engineering (4 Years, B. Tech)",SC,"Female-only (including
Supernumerary)",1140,1726
IIT Madras,"Chemical Engineering (4 Years, B. Tech)",ST,Gender-Neutral,465,582
IIT Madras,"Chemical Engineering (4 Years, B. Tech)",ST,"Female-only (including
Supernumerary)",619,919
IIT Madras,"Civil Engineering (4 Years, B. Tech)",OPEN,Gender-Neutral,4147,6132
IIT Madras,"Civil Engineering (4 Years, B. Tech)",OPEN,"Female-only (including
Supernumerary)",7746,9661
IIT Madras,"Civil Engineering (4 Years, B. Tech)","OPEN
(PwD)",Gender-Neutral,153,176
IIT Madras,"Civil Engineering (4 Years, B. Tech)",EWS,Gender-Neutral,838,1211
IIT Madras,"Civil Engineering (4 Years, B. Tech)",EWS,"Female-only (including
Supernumerary)",1545,1845
IIT Madras,"Civil Engineering (4 Years, B. Tech)",OBC-NCL,Gender-Neutral,1486,2587
IIT Madras,"Civil Engineering (4 Years, B. Tech)",OBC-NCL,"Female-only (including
Supernumerary)",3315,4547
IIT Madras,"Civil Engineering (4 Years, B. Tech)",SC,Gender-Neutral,332,1491
IIT Madras,"Civil Engineering (4 Years, B. Tech)",SC,"Female-only (including
Supernumerary)",1571,1976
IIT Madras,"Civil Engineering (4 Years, B. Tech)",ST,Gender-Neutral,81,488
IIT Madras,"Civil Engineering (4 Years, B. Tech)",ST,"Female-only (including
Supernumerary)",621,800
IIT Madras,"Computer Science and Engineering (4 Years, B. Tech)",OPEN,Gender-Neutral,42,148
IIT Madras,"Computer Science and Engineering (4 Years, B. Tech)",OPEN,"Female-only (including
Supernumerary)",319,479
IIT Madras,"Computer Science and Engineering (4 Years, B. Tech)","OPEN
(PwD)",Gender-Neutral,4,4
IIT Madras,"Computer Science and Engineering (4 Years, B. Tech)",EWS,Gender-Neutral,21,36
IIT Madras,"Computer Science and Engineering (4 Years, B. Tech)",EWS,"Female-only (including
Supernumerary)",79,85
IIT Madras,"Computer Science and Engineering (4 Years, B. Tech)",EWS (PwD),Gender-Neutral,5,5
IIT Madras,"Computer Science and Engineering (4 Years, B. Tech)",OBC-NCL,Gender-Neutral,38,101
IIT Madras,"Computer Science and Engineering (4 Years, B. Tech)",OBC-NCL,"Female-only (including
Supernumerary)",232,293
IIT Madras,"Computer Science and Engineering (4 Years, B. Tech)","OBC-NCL
(PwD)",Gender-Neutral,3,3
IIT Madras,"Computer Science and Engineering (4 Years, B. Tech)",SC,Gender-Neutral,16,54
IIT Madras,"Computer Science and Engineering (4 Years, B. Tech)",SC,"Female-only (including
Supernumerary)",72,128
IIT Madras,"Computer Science and Engineering (4 Years, B. Tech)",SC (PwD),Gender-Neutral,7,7
IIT Madras,"Computer Science and Engineering (4 Years, B. Tech)",ST,Gender-Neutral,11,15
IIT Madras,"Computer Science and Engineering (4 Years, B. Tech)",ST,"Female-only (including
Supernumerary)",28,28
IIT Madras,"Electrical Engineering (4 Years, B. Tech)",OPEN,Gender-Neutral,150,964
IIT Madras,"Electrical Engineering (4 Years, B. Tech)",OPEN,"Female-only (including
Supernumerary)",831,2158
IIT Madras,"Electrical Engineering (4 Years, B. Tech)","OPEN
(PwD)",Gender-Neutral,52,150
IIT Madras,"Electrical Engineering (4 Years, B. Tech)","OPEN
(PwD)","Female-only (including
Supernumerary)",128,128
IIT Madras,"Electrical Engineering (4 Years, B. Tech)",EWS,Gender-Neutral,106,231
IIT Madras,"Electrical Engineering (4 Years, B. Tech)",EWS,"Female-only (including
Supernumerary)",307,368
IIT Madras,"Electrical Engineering (4 Years, B. Tech)",EWS (PwD),Gender-Neutral,8,8
IIT Madras,"Electrical Engineering (4 Years, B. Tech)",OBC-NCL,Gender-Neutral,165,492
IIT Madras,"Electrical Engineering (4 Years, B. Tech)",OBC-NCL,"Female-only (including
Supernumerary)",694,1047
IIT Madras,"Electrical Engineering (4 Years, B. Tech)","OBC-NCL
(PwD)",Gender-Neutral,60,69
IIT Madras,"Electrical Engineering (4 Years, B. Tech)",SC,Gender-Neutral,20,316
IIT Madras,"Electrical Engineering (4 Years, B. Tech)",SC,"Female-only (including
Supernumerary)",367,720
IIT Madras,"Electrical Engineering (4 Years, B. Tech)",ST,Gender-Neutral,63,146
IIT Madras,"Electrical Engineering (4 Years, B. Tech)",ST,"Female-only (including
Supernumerary)",222,302
IIT Madras,"Engineering Design (5 Years, B. Tech - M. Tech Dual
Deg.)",OPEN,Gender-Neutral,2004,4436
IIT Madras,"Engineering Design (5 Years, B. Tech - M. Tech Dual
Deg.)",OPEN,"Female-only (including
Supernumerary)",5588,9527
IIT Madras,"Engineering Design (5 Years, B. Tech - M. Tech Dual
Deg.)","OPEN
(PwD)",Gender-Neutral,105,105
IIT Madras,"Engineering Design (5 Years, B. Tech - M. Tech Dual
Deg.)",EWS,Gender-Neutral,812,1020
IIT Madras,"Engineering Design (5 Years, B. Tech - M. Tech Dual
Deg.)",EWS,"Female-only (including
Supernumerary)",1500,2172
IIT Madras,"Engineering Design (5 Years, B. Tech - M. Tech Dual
Deg.)",OBC-NCL,Gender-Neutral,1193,1883
IIT Madras,"Engineering Design (5 Years, B. Tech - M. Tech Dual
Deg.)",OBC-NCL,"Female-only (including
Supernumerary)",3426,4504
IIT Madras,"Engineering Design (5 Years, B. Tech - M. Tech Dual
Deg.)",SC,Gender-Neutral,1288,1846
IIT Madras,"Engineering Design (5 Years, B. Tech - M. Tech Dual
Deg.)",SC,"Female-only (including
Supernumerary)",1797,2540
IIT Madras,"Engineering Design (5 Years, B. Tech - M. Tech Dual
Deg.)",ST,Gender-Neutral,632,989
IIT Madras,"Engineering Design (5 Years, B. Tech - M. Tech Dual
Deg.)",ST,"Female-only (including
Supernumerary)",1139,1139
IIT Madras,"Engineering Physics (4 Years, B. Tech)",OPEN,Gender-Neutral,1008,1877
IIT Madras,"Engineering Physics (4 Years, B. Tech)",OPEN,"Female-only (including
Supernumerary)",2804,4716
IIT Madras,"Engineering Physics (4 Years, B. Tech)",EWS,Gender-Neutral,663,740
IIT Madras,"Engineering Physics (4 Years, B. Tech)",EWS,"Female-only (including
Supernumerary)",2346,2346
IIT Madras,"Engineering Physics (4 Years, B. Tech)",OBC-NCL,Gender-Neutral,1120,1385
IIT Madras,"Engineering Physics (4 Years, B. Tech)",OBC-NCL,"Female-only (including
Supernumerary)",1429,2088
IIT Madras,"Engineering Physics (4 Years, B. Tech)",SC,Gender-Neutral,511,1175
IIT Madras,"Engineering Physics (4 Years, B. Tech)",SC,"Female-only (including
Supernumerary)",1470,1470
IIT Madras,"Engineering Physics (4 Years, B. Tech)",ST,Gender-Neutral,679,847
IIT Madras,"Engineering Physics (4 Years, B. Tech)",ST,"Female-only (including
Supernumerary)",1094,1094
IIT Madras,"Mechanical Engineering (4 Years, B. Tech)",OPEN,Gender-Neutral,885,2572
IIT Madras,"Mechanical Engineering (4 Years, B. Tech)",OPEN,"Female-only (including
Supernumerary)",2807,5739
IIT Madras,"Mechanical Engineering (4 Years, B. Tech)","OPEN
(PwD)",Gender-Neutral,8,5
IIT Madras,"Mechanical Engineering (4 Years, B. Tech)",EWS,Gender-Neutral,339,514
IIT Madras,"Mechanical Engineering (4 Years, B. Tech)",EWS,"Female-only (including
Supernumerary)",850,1016
IIT Madras,"Mechanical Engineering (4 Years, B. Tech)",EWS (PwD),Gender-Neutral,44,44
IIT Madras,"Mechanical Engineering (4 Years, B. Tech)",OBC-NCL,Gender-Neutral,444,1251
IIT Madras,"Mechanical Engineering (4 Years, B. Tech)",OBC-NCL,"Female-only (including
Supernumerary)",1195,2718
IIT Madras,"Mechanical Engineering (4 Years, B. Tech)",SC,Gender-Neutral,306,976
IIT Madras,"Mechanical Engineering (4 Years, B. Tech)",SC,"Female-only (including
Supernumerary)",759,1628
IIT Madras,"Mechanical Engineering (4 Years, B. Tech)",ST,Gender-Neutral,184,430
IIT Madras,"Mechanical Engineering (4 Years, B. Tech)",ST,"Female-only (including
Supernumerary)",785,803
IIT Madras,"Metallurgical and Materials Engineering (4 Years, B.
Tech)",OPEN,Gender-Neutral,4648,6169
IIT Madras,"Metallurgical and Materials Engineering (4 Years, B.
Tech)",OPEN,"Female-only (including
Supernumerary)",8696,10097
IIT Madras,"Metallurgical and Materials Engineering (4 Years, B.
Tech)",EWS,Gender-Neutral,921,1248
IIT Madras,"Metallurgical and Materials Engineering (4 Years, B.
Tech)",EWS,"Female-only (including
Supernumerary)",2467,2467
IIT Madras,"Metallurgical and Materials Engineering (4 Years, B.
Tech)",OBC-NCL,Gender-Neutral,1994,2652
IIT Madras,"Metallurgical and Materials Engineering (4 Years, B.
Tech)",OBC-NCL,"Female-only (including
Supernumerary)",4151,5094
IIT Madras,"Metallurgical and Materials Engineering (4 Years, B.
Tech)",SC,Gender-Neutral,1052,1728
IIT Madras,"Metallurgical and Materials Engineering (4 Years, B.
Tech)",SC,"Female-only (including
Supernumerary)",2122,2854
IIT Madras,"Metallurgical and Materials Engineering (4 Years, B.
Tech)",ST,Gender-Neutral,594,812
IIT Madras,"Metallurgical and Materials Engineering (4 Years, B.
Tech)",ST,"Female-only (including
Supernumerary)",760,760
IIT Madras,"Naval Architecture and Ocean Engineering (4 Years,
B. Tech)",OPEN,Gender-Neutral,5175,7996
IIT Madras,"Naval Architecture and Ocean Engineering (4 Years,
B. Tech)",OPEN,"Female-only (including
Supernumerary)",10904,13898
IIT Madras,"Naval Architecture and Ocean Engineering (4 Years,
B. Tech)","OPEN
(PwD)",Gender-Neutral,174,174
IIT Madras,"Naval Architecture and Ocean Engineering (4 Years,
B. Tech)",EWS,Gender-Neutral,1385,1738
IIT Madras,"Naval Architecture and Ocean Engineering (4 Years,
B. Tech)",EWS,"Female-only (including
Supernumerary)",2876,3148
IIT Madras,"Naval Architecture and Ocean Engineering (4 Years,
B. Tech)",OBC-NCL,Gender-Neutral,1777,3240
IIT Madras,"Naval Architecture and Ocean Engineering (4 Years,
B. Tech)",OBC-NCL,"Female-only (including
Supernumerary)",5043,5845
IIT Madras,"Naval Architecture and Ocean Engineering (4 Years,
B. Tech)",SC,Gender-Neutral,1611,2370
IIT Madras,"Naval Architecture and Ocean Engineering (4 Years,
B. Tech)",SC,"Female-only (including
Supernumerary)",2293,3020
IIT Madras,"Naval Architecture and Ocean Engineering (4 Years,
B. Tech)",ST,Gender-Neutral,819,992
IIT Madras,"Naval Architecture and Ocean Engineering (4 Years,
B. Tech)",ST,"Female-only (including
Supernumerary)",968,968
IIT Madras,"Physics (5 Years, Bachelor of Science and Master of
Science (Dual Degree))",OPEN,Gender-Neutral,906,3171
IIT Madras,"Physics (5 Years, Bachelor of Science and Master of
Science (Dual Degree))",OPEN,"Female-only (including
Supernumerary)",8912,8912
IIT Madras,"Physics (5 Years, Bachelor of Science and Master of
Science (Dual Degree))",EWS,Gender-Neutral,694,694
IIT Madras,"Physics (5 Years, Bachelor of Science and Master of
Science (Dual Degree))",OBC-NCL,Gender-Neutral,2501,2836
IIT Madras,"Physics (5 Years, Bachelor of Science and Master of
Science (Dual Degree))",OBC-NCL,"Female-only (including
Supernumerary)",6911,6911
IIT Madras,"Physics (5 Years, Bachelor of Science and Master of
Science (Dual Degree))",SC,Gender-Neutral,2736,2736
IIT Madras,"Physics (5 Years, Bachelor of Science and Master of
Science (Dual Degree))",SC,"Female-only (including
Supernumerary)",4343,4343
IIT Madras,"Physics (5 Years, Bachelor of Science and Master of
Science (Dual Degree))",ST,Gender-Neutral,1157,1157
IIT Gandhinagar,"Artificial Intelligence (4 Years, B. Tech)",OPEN,Gender-Neutral,1613,2373
IIT Gandhinagar,"Artificial Intelligence (4 Years, B. Tech)",OPEN,"Female-only (including
Supernumerary)",2788,2979
IIT Gandhinagar,"Artificial Intelligence (4 Years, B. Tech)","OPEN
(PwD)",Gender-Neutral,81,81
IIT Gandhinagar,"Artificial Intelligence (4 Years, B. Tech)",EWS,Gender-Neutral,270,352
IIT Gandhinagar,"Artificial Intelligence (4 Years, B. Tech)",EWS,"Female-only (including
Supernumerary)",660,660
IIT Gandhinagar,"Artificial Intelligence (4 Years, B. Tech)",OBC-NCL,Gender-Neutral,585,1107
IIT Gandhinagar,"Artificial Intelligence (4 Years, B. Tech)",OBC-NCL,"Female-only (including
Supernumerary)",1941,1993
IIT Gandhinagar,"Artificial Intelligence (4 Years, B. Tech)",SC,Gender-Neutral,465,757
IIT Gandhinagar,"Artificial Intelligence (4 Years, B. Tech)",SC,"Female-only (including
Supernumerary)",1004,1004
IIT Gandhinagar,"Artificial Intelligence (4 Years, B. Tech)",ST,Gender-Neutral,308,310
IIT Gandhinagar,"Chemical Engineering (4 Years, B. Tech)",OPEN,Gender-Neutral,7786,9651
IIT Gandhinagar,"Chemical Engineering (4 Years, B. Tech)",OPEN,"Female-only (including
Supernumerary)",1780,14158
IIT Gandhinagar,"Chemical Engineering (4 Years, B. Tech)",EWS,Gender-Neutral,1539,1668
IIT Gandhinagar,"Chemical Engineering (4 Years, B. Tech)",EWS,"Female-only (including
Supernumerary)",3335,3335
IIT Gandhinagar,"Chemical Engineering (4 Years, B. Tech)",OBC-NCL,Gender-Neutral,3045,4270
IIT Gandhinagar,"Chemical Engineering (4 Years, B. Tech)",OBC-NCL,"Female-only (including
Supernumerary)",6376,7020
IIT Gandhinagar,"Chemical Engineering (4 Years, B. Tech)",SC,Gender-Neutral,2184,2255
IIT Gandhinagar,"Chemical Engineering (4 Years, B. Tech)",SC,"Female-only (including
Supernumerary)",3272,3272
IIT Gandhinagar,"Chemical Engineering (4 Years, B. Tech)",ST,Gender-Neutral,1017,1156
IIT Gandhinagar,"Chemical Engineering (4 Years, B. Tech)",ST,"Female-only (including
Supernumerary)",1568,1568
IIT Gandhinagar,"Civil Engineering (4 Years, B. Tech)",OPEN,Gender-Neutral,7799,11422
IIT Gandhinagar,"Civil Engineering (4 Years, B. Tech)",OPEN,"Female-only (including
Supernumerary)",17460,17741
IIT Gandhinagar,"Civil Engineering (4 Years, B. Tech)",EWS,Gender-Neutral,1780,1846
IIT Gandhinagar,"Civil Engineering (4 Years, B. Tech)",EWS,"Female-only (including
Supernumerary)",3336,3336
IIT Gandhinagar,"Civil Engineering (4 Years, B. Tech)",OBC-NCL,Gender-Neutral,3619,4288
IIT Gandhinagar,"Civil Engineering (4 Years, B. Tech)",OBC-NCL,"Female-only (including
Supernumerary)",6497,6582
IIT Gandhinagar,"Civil Engineering (4 Years, B. Tech)",SC,Gender-Neutral,2021,2432
IIT Gandhinagar,"Civil Engineering (4 Years, B. Tech)",SC,"Female-only (including
Supernumerary)",3446,3446
IIT Gandhinagar,"Civil Engineering (4 Years, B. Tech)",ST,Gender-Neutral,661,694
IIT Gandhinagar,"Civil Engineering (4 Years, B. Tech)",ST,"Female-only (including
Supernumerary)",960,960
IIT Gandhinagar,"Computer Science and Engineering (4 Years, B. Tech)",OPEN,Gender-Neutral,1123,1555
IIT Gandhinagar,"Computer Science and Engineering (4 Years, B. Tech)",OPEN,"Female-only (including
Supernumerary)",2015,2465
IIT Gandhinagar,"Computer Science and Engineering (4 Years, B. Tech)","OPEN
(PwD)",Gender-Neutral,21,21
IIT Gandhinagar,"Computer Science and Engineering (4 Years, B. Tech)",EWS,Gender-Neutral,183,226
IIT Gandhinagar,"Computer Science and Engineering (4 Years, B. Tech)",EWS,"Female-only (including
Supernumerary)",650,650
IIT Gandhinagar,"Computer Science and Engineering (4 Years, B. Tech)",OBC-NCL,Gender-Neutral,445,571
IIT Gandhinagar,"Computer Science and Engineering (4 Years, B. Tech)",OBC-NCL,"Female-only (including
Supernumerary)",1323,1457
IIT Gandhinagar,"Computer Science and Engineering (4 Years, B. Tech)","OBC-NCL
(PwD)","Female-only (including
Supernumerary)",83,83
IIT Gandhinagar,"Computer Science and Engineering (4 Years, B. Tech)",SC,Gender-Neutral,275,412
IIT Gandhinagar,"Computer Science and Engineering (4 Years, B. Tech)",SC,"Female-only (including
Supernumerary)",790,790
IIT Gandhinagar,"Computer Science and Engineering (4 Years, B. Tech)",ST,Gender-Neutral,157,219
IIT Gandhinagar,"Computer Science and Engineering (4 Years, B. Tech)",ST,"Female-only (including
Supernumerary)",348,348
IIT Gandhinagar,"Computer Science and Engineering (5 Years, B. Tech
- M. Tech Dual Deg.)",OPEN,Gender-Neutral,1620,2110
IIT Gandhinagar,"Computer Science and Engineering (5 Years, B. Tech
- M. Tech Dual Deg.)",OPEN,"Female-only (including
Supernumerary)",3197,3197
IIT Gandhinagar,"Computer Science and Engineering (5 Years, B. Tech
- M. Tech Dual Deg.)",EWS,Gender-Neutral,227,227
IIT Gandhinagar,"Computer Science and Engineering (5 Years, B. Tech
- M. Tech Dual Deg.)",EWS,"Female-only (including
Supernumerary)",1223,1223
IIT Gandhinagar,"Computer Science and Engineering (5 Years, B. Tech
- M. Tech Dual Deg.)",OBC-NCL,Gender-Neutral,687,779
IIT Gandhinagar,"Computer Science and Engineering (5 Years, B. Tech
- M. Tech Dual Deg.)",OBC-NCL,"Female-only (including
Supernumerary)",2274,2274
